threshold,sensitivity_delta,specificity_delta,precision_delta,f1_delta,false_negative_rate_delta,auroc_delta,auprc_delta,mae_delta
80,-0.010942,0.008887,0.013195,0.007734,0.010942,0.000929,-0.003068,-1.207414
100,0.001528,0.002445,0.011826,0.013633,-0.001528,-0.000332,-0.003686,-1.207414
120,0.034349,-0.000421,0.070921,-0.007754,-0.034349,-0.000742,0.018787,-1.207414
